app.authpass.AuthPass	密码管理器：在所有平台和设备上确保您的密码安全
org.easycoding.TunedSwitcher	操作 Tuned 服务的简单实用程序
org.eclipse.iot.fourdiac.Ide	兼容 IEC 61499 的开源 PLC IDE
org.eclipse.Java	任何 Java 开发人员的必备工具，包括 Java IDE、Git 客户端、XML 编辑器、Maven 和 Gradle 集成
org.eclipse.Javascript	任何 JavaScript 开发人员的必备工具，包括 JavaScript、TypeScript、HTML、CSS、XML、Yaml、Markdown 语言支持
org.eclipse.sumo	微观交通模拟
org.electrum.electrum	轻量级比特币客户端
org.emilien.Password	强密码可实现最大程度的安全性
org.emilien.SpaceLaunch	下一枚火箭什么时候升空？
org.emptyflow.ArdorQuery	Rest API、GraphQL、HTTP(s) 测试工具
org.endlessos.Key	随时随地策划学习
org.enjoyingfoss.FOSStriangulator	用照片制作三角插图的工具
org.entangle_photo.Manager	系留相机控制和捕捉
org.equeim.Tremotesf	Transmission BitTorrent 客户端的远程 GUI
org.eu.encom.spectral	Matrix 协议的 IM 客户端
org.eu.getcatalyst.Catalyst	由 Electron 提供支持的轻量级且以用户为中心的 Web 浏览器
org.eu.wabarc.wayback	用于将网页存档到互联网档案馆、archive.today、IPFS 和本地文件系统的自托管工具包
org.exaile.Exaile	聆听、探索或管理您的音频收藏
org.exbin.BinEd	二进制/十六进制编辑器
org.expresslrs.ExpressLRSConfigurator	ExpressLRS 固件的跨平台配置工具
org.eyecreate.qiflora	使用 Mi Flora 设备监控植物的移动友好应用程序。
org.eyecreate.vehiclevoyage	跟踪车辆服务历史记录。
org.famistudio.FamiStudio	FamiStudio NES 音乐编辑器
org.fcitx.Fcitx5	输入法
org.fdroid.Repomaker	轻松创建 F-Droid 存储库
org.featherwallet.Feather	门罗币桌面钱包
org.fedoraproject.MediaWriter	使用 Fedora 版本创建实时 USB 驱动器的工具
org.ferdium.Ferdium	桌面版 Messenger
org.filezillaproject.Filezilla	快速可靠的 FTP 客户端
org.filmulator.Filmulator	Filmulator 的 GUI 改编版，是一款具有所有优点但没有任何缺点的电影模拟器
org.firestormviewer.FirestormViewer	用于访问 3D 虚拟世界的客户端
org.fkoehler.KTailctl	Tailscale 网状网络的 GUI
org.flameshot.Flameshot	功能强大且简单易用的截图软件
org.flarerpg.Flare	2D动作角色扮演游戏
org.flathub.flatpak-external-data-checker	用于检查 Flatpak 清单中使用的外部数据是否仍然是最新的工具
org.flatpak.qtdemo	Flatpak 开发者演示
org.flightgear.FlightGear	免费且高度复杂的飞行模拟器
org.flozz.calcleaner	一个简单的图形工具，用于从 CalDAV 日历中清除旧事件
org.flozz.yoga-image-optimizer	转换和优化 JPEG、PNG 和 WebP 图像
org.flycast.Flycast	Sega Dreamcast、Naomi 和 Atomiswave 模拟器
org.fontforge.FontForge	轮廓字体编辑器
org.freac.freac	音频转换器和 CD 抓取器
org.free_astro.siril	天文图像（前）处理程序
org.freecadweb.FreeCAD	开源参数化 3D CAD 建模器
org.freeciv.gtk322	基于 Gtk+-3.22 的 Freeciv 游戏客户端
org.freeciv.qt	Freeciv 游戏基于 Qt 的客户端
org.freecol.FreeCol	FreeCol 一款回合制策略游戏。
org.freedesktop.adriconf	高级 DRI 配置器
org.freedesktop.appstream.cli	使用操作 AppStream 元数据的实用工具
org.freedesktop.appstream.generator	快速 AppStream 元数据生成器
org.freedesktop.appstream-glib	AppStream 文件验证工具
org.freedesktop.Bustle	绘制 D-Bus 活动的序列图
org.freedesktop.dabrain34.GstPipelineStudio	绘制您自己的 GStreamer 管道...
org.freedesktop.dabrain34.squared	尝试用数字填充正方形
org.freedesktop.fwupd	在 Linux 上更新设备固件
org.freedesktop.GstDebugViewer	检查 GStreamer 调试日志信息
org.freedesktop.Piper	游戏鼠标配置实用程序
org.freedesktop.Tuhi	从 Wacom Ink 系列设备下载绘图的实用程序
org.freedownloadmanager.Manager	FDM 是一款功能强大的现代下载加速器和组织器。
org.freefilesync.FreeFileSync	可视化文件夹比较和同步
org.freeorion.FreeOrion	回合制太空帝国与银河征服 (4X) 电脑游戏
org.freeplane.App	思维导图、知识管理、项目管理。以最有效的方式发展、组织和交流您的想法和知识
org.frescobaldi.Frescobaldi	LilyPond 音乐编辑器
org.fritzing.Fritzing	电子设计工具
org.frozen_bubble.frozen-bubble	一款关于冰冻泡泡的令人上瘾的游戏
org.gabmus.gfeeds	GNOME 新闻阅读器
org.gabmus.giara	Reddit 的应用程序
org.gabmus.hydrapaper	具有多显示器支持的壁纸管理器
org.gabmus.notorious	以键盘为中心的音符
org.gabmus.swatch	调色板管理器
org.gabmus.unifydmin	用于轻松控制多个异构服务器的 GNOME 应用程序
org.gabmus.whatip	有关您的 IP 的信息
org.gahshomar.Gahshomar	波斯/贾拉利/波斯历
org.gajim.Gajim	功能齐全的 XMPP 聊天客户端
org.gaphor.Gaphor	简单的 UML 和 SysML 建模工具
org.geany.Geany	快速且轻量级的 IDE
org.geeqie.Geeqie	轻量级图像查看器
org.genivi.DLTViewer	诊断日志和跟踪查看程序
org.geogebra.GeoGebra	动态数学软件
org.gephi.Gephi	开放图可视化平台
org.getmonero.Monero	Monero：安全、私密、不可追踪的加密货币
org.getoutline.OutlineClient	访问免费开放的互联网
org.getoutline.OutlineManager	在云上设置 Outline 服务器并管理谁有权访问该服务器
org.getzola.zola	单个二进制文件中的快速静态站点生成器，内置所有内容
org.ghidra_sre.Ghidra	Ghidra 软件逆向工程套件
org.gimp.GIMP	创建图像和编辑照片
org.gmusicbrowser.gmusicbrowser	可收藏大量音乐的自动点唱机
org.gna.Warmux	一款 2D 游戏，有趣的角色发射有趣的武器
org.gnode.NixView	nix 数据文件查看器
org.gnome.Aisleriot	玩许多不同的纸牌游戏
org.gnome.atomix	用单个原子构建分子
org.gnome.baobab	检查文件夹大小和可用磁盘空间
org.gnome.Boxes	虚拟化变得简单
org.gnome.BreakTimer	GNOME 的计算机中断提醒
org.gnome.Builder	GNOME 的 IDE
org.gnome.Calculator	进行算术、科学或金融计算
org.gnome.Calendar	GNOME 日历
org.gnome.Calls	拨打电话和 SIP 呼叫
org.gnome.Characters	字符映射表应用
org.gnome.Cheese	使用网络摄像头拍摄照片和视频，并享受有趣的图形效果
org.gnome.Chess	玩经典的两人棋盘游戏
org.gnome.clocks	跟踪时间
org.gnome.ColorViewer	检查并比较已安装的颜色配置文件
org.gnome.Connections	查看和使用其他桌面
org.gnome.Contacts	管理您的联系人
org.gnome.Crosswords	解决填字游戏
org.gnome.Crosswords.Editor	创建填字游戏
org.gnome.DejaDup	保护自己免遭数据丢失
org.gnome.design.AppIconPreview	用于设计应用程序图标的工具
org.gnome.design.Contrast	检查两种颜色之间的对比度
org.gnome.design.Emblem	生成项目头像
org.gnome.design.IconLibrary	您的应用程序的符号图标
org.gnome.design.Lorem	生成占位符文本
org.gnome.design.Palette	调色板工具
org.gnome.design.SymbolicPreview	符号学变得简单
org.gnome.design.Typography	排版工具
org.gnome.design.VectorSlicer	从 SVG 导出多页 PDF
org.gnome.Devhelp	用于浏览和搜索API文档的开发者工具
org.gnome.dspy	GNOME 的 D-Bus 浏览器
org.gnome.EasyTAG	编辑音频文件元数据
org.gnome.eog	浏览和旋转图像
org.gnome.Eolie	网页浏览器
org.gnome.Epiphany	浏览网页
org.gnome.Evince	适用于流行文档格式的文档查看器
org.gnome.Evolution	管理您的电子邮件、联系人和日程安排
org.gnome.Extensions	管理您的 GNOME 扩展
org.gnome.FileRoller	打开、修改和创建压缩存档文件
org.gnome.Firmware	在设备上安装固件
org.gnome.five-or-more	通过形成线条从板上移除彩色球
org.gnome.FontManager	适用于 Gtk+ 桌面环境的简单字体管理应用程序
org.gnome.font-viewer	查看系统上的字体
org.gnome.Four-in-a-row	使相同颜色的线获胜
org.gnome.Fractal	Matrix 群组消息应用
org.gnome.frogr	适用于 GNOME 的 flickr 上传器
org.gnome.gbrainy	gbrainy 是一款训练记忆、算术、语言和逻辑技能的游戏。
org.gnome.Geary	发送和接收电子邮件
org.gnome.gedit	文本编辑器
org.gnome.Genius	Genius 是一个通用计算器程序
org.gnome.GHex	检查和编辑二进制文件
org.gnome.gitg	git 的图形用户界面
org.gnome.gitlab.bazylevnik0.Convolution	迷宫逃脱游戏
org.gnome.gitlab.Cowsay	Cowsay，使用 GNOME 约定的最先进的 Cowsay 生成器
org.gnome.gitlab.dqpb.GMetronome	供作曲家和音乐家使用的节奏测量工具
org.gnome.gitlab.ilhooq.Bookup	使用 Markdown 语法简化你的笔记记录
org.gnome.gitlab.johannesjh.favagtk	使用 fava 和 beancount 进行财务管理
org.gnome.gitlab.powimod.aion-task	循环任务管理器
org.gnome.gitlab.somas.Apostrophe	以样式编辑 Markdown
org.gnome.gitlab.YaLTeR.Identity	比较图像和视频
org.gnome.gitlab.YaLTeR.VideoTrimmer	快速修剪视频
org.gnome.glabels-3	创建标签、名片和媒体封面
org.gnome.Glade	为 GTK+ 应用程序创建或打开用户界面设计
org.gnome.Gnote	一个简单的笔记应用程序
org.gnome.GTG	个人任务和待办事项列表项目管理器
org.gnome.gThumb	查看和组织您的图像
org.gnome.Gtranslator	翻译和本地化应用程序和库
org.gnome.Hamster	您的个人计时工具
org.gnome.HexGL	太空赛车游戏
org.gnome.Hitori	玩 Hitori 益智游戏
org.gnome.Keysign	OpenPGP 密钥签名助手
org.gnome.Klotski	滑动块来解决难题
org.gnome.LightsOff	关掉所有灯
org.gnome.Logs	查看系统的详细事件日志
org.gnome.Lollypop	播放和整理您的音乐收藏
org.gnome.Loupe	查看图像
org.gnome.Mahjongg	匹配瓷砖并清除棋盘
org.gnome.Maps	寻找世界各地的地方
org.gnome.meld	比较并合并您的文件
org.gnome.Mines	清除雷区隐藏的地雷
org.gnome.moserial	串口终端
org.gnome.Music	播放和整理您的音乐收藏
org.gnome.NautilusPreviewer	提供快速查看不同类型文件的工具
org.gnome.NetworkDisplays	将桌面流式传输到支持 Wi-Fi Display 的设备
org.gnome.Nibbles	引导蠕虫绕过迷宫
org.gnome.Notes	GNOME 注释
org.gnome.OCRFeeder	完整的 OCR 套件
org.gnome.OfficeRunner	合上笔记本电脑盖子并开始运行
org.gnome.Photos	在 GNOME 上访问、整理和分享您的照片
org.gnome.Pinpoint	帮助黑客进行精彩的演示
org.gnome.Podcasts	聆听您喜爱的节目
org.gnome.Polari	与 IRC 上的人交谈
org.gnome.PowerStats	观察电源管理
org.gnome.Quadrapassel	将下落的方块组装在一起
org.gnome.Recipes	GNOME 喜欢做饭
org.gnome.Reversi	在经典的黑白棋游戏中称霸棋盘，或者玩相反的游戏
org.gnome.Rhythmbox3	播放和整理您的音乐收藏
org.gnome.Robots	避开机器人并让它们互相碰撞
org.gnome.seahorse.Application	管理您的密码和加密密钥
org.gnome.Shotwell	数码照片整理器
org.gnome.SimpleScan	制作照片和文档的数字副本
org.gnome.Snapshot	拍摄照片和视频
org.gnome.Solanum	平衡工作时间和休息时间
org.gnome.SoundJuicer	CD 抓取工具具有简洁的界面和简单的首选项
org.gnome.SoundRecorder	一个简单、现代的 GNOME 录音机
org.gnome.Sudoku	在这个数字网格谜题中测试你的逻辑能力
org.gnome.SwellFoop	通过移除彩色和形状的瓷砖组来清除屏幕
org.gnome.Tali	掷骰子并得分
org.gnome.Taquin	将瓷砖滑动到正确的位置
org.gnome.Tau	xi 文本编辑器的 GTK 前端
org.gnome.Tetravex	重新排列瓷砖以适合正方形
org.gnome.TextEditor	编辑文本文件
org.gnome.Todo	管理您的任务
org.gnome.Tomboy	桌面笔记应用程序
org.gnome.Totem	播放电影
org.gnome.TwentyFortyEight	获得2048块
org.gnome.Weather	显示天气状况和预报
org.gnome.World.Citations	管理您的参考书目
org.gnome.World.Iotas	简单的笔记
org.gnome.World.PikaBackup	确保您的数据安全
org.gnome.World.Secrets	管理您的密码
org.gnucash.GnuCash	管理您的财务、账户和投资
org.gnu.emacs	可扩展的文本编辑器
org.gnumeric.Gnumeric	高精度电子表格程序
org.gnunet.Messenger	一个基于 GTK 的 GUI，用于 GNUnet 的 Messenger 服务。
org.gnupg.GPA	Graphical frontend to GnuPG
org.gnu.pspp	GNU PSPP is a program for statistical analysis of sampled data
org.godotengine.Godot	Godot game engine editor
org.godotengine.Godot3	Godot game engine editor
org.godotengine.Godot3Sharp	Godot game engine editor
org.godotengine.GodotSharp	Godot game engine editor
org.goldcoinproject.goldcoin-qt	Discover the Gold Standard of Digital Currency.
org.goldendict.GoldenDict	Dictionary lookup program
org.gottcode.Connectagram	Unscramble words placed in patterns
org.gottcode.CuteMaze	在迷宫中寻找目标
org.gottcode.FocusWriter	Fullscreen word processor
org.gottcode.Gottet	清空游戏盘中下落的方块
org.gottcode.Hexalate	旋转圆盘以搭配颜色
org.gottcode.Kapow	Keep track of time spent on projects
org.gottcode.NovProg	Wordcount graphing program
org.gottcode.Peg-E	跳过棋子，消除它！
org.gottcode.Simsu	填入数字，解答难题
org.gottcode.Tanglet	Single player variant of Boggle
org.gottcode.Tetzle	Jigsaw puzzle with tetromino pieces
org.gpodder.gpodder	Media aggregator and podcast client
org.gpodder.gpodder-adaptive	适用于移动设备和桌面设备的媒体聚合器和播客客户端
org.gramps_project.Gramps	管理家谱信息，进行家谱研究和分析
org.greenfoot.Greenfoot	格林富特
org.grisbi.Grisbi	个人财务经理
org.groestlcoin.electrum-grs	轻量级 Groestlcoin 客户端
org.groestlcoin.groestlcoin-qt	全面验证 Groestlcoin 点对点网络节点、钱包和 GUI
org.gtaf.quran	通过逐字分析、彩色 Tajweed、Tafsir 和音频来学习《古兰经》
org.gtimelog.GTimeLog	不引人注目地记录你的时间
org.gtkhash.gtkhash	计算消息摘要或校验和
org.guerinoni.qTsConverter	一个简单的工具，用于将 qt 翻译文件 (ts) 转换为其他格式 (xlsx / csv)，反之亦然。
org.guitarix.Guitarix	适用于 Jack/Linux 的虚拟多功能放大
org.gustavoperedo.FontDownloader	从在线来源安装字体
org.hdfgroup.HDFView	浏览和编辑 HDF 文件
org.hedgewars.Hedgewars	有趣的回合制火炮游戏，以刺猬格斗为特色！
org.hikounomizu.HikouNoMizu	基于平台的动漫风格格斗游戏
org.hlwd.sonofman	圣经多语言，免费，离线，无广告，有英语，法语，意大利语，西班牙语，葡萄牙语终端。
org.homelinuxserver.vance.biblereader	读这个词
org.horizon_eda.HorizonEDA	免费的 EDA 包
org.hydrogenmusic.Hydrogen	先进的鼓机
org.icculus.tennix	多人网球游戏
org.imitationpickles.barbie	Help barbie the seahorse float on bubbles to the moon
org.inkscape.Inkscape	Vector Graphics Editor
org.ioquake3.ioquake3	Free and open-source Quake 3 based engine
org.jabref.jabref	Graphical Java application for managing BibTeX and biblatex (.bib) databases
org.jacktrip.JackTrip	Connect and play with other musicians
org.jamovi.jamovi	Real-time statistical spreadsheet
org.jaspstats.JASP	Standard statistical analyses, both classical and Bayesian
org.jdownloader.JDownloader	Download management tool
org.jellyfin.JellyfinServer	The Free Software Media System
org.jflap.JFLAP	Formal languages testing
org.jitsi.jitsi-meet	Jitsi Meet - Secure, Simple and Scalable Video Conferences
org.jreleaser.cli	Release projects quickly and easily with JReleaser
org.js.nuclear.Nuclear	A electron based music player
org.jupyter.JupyterLab	JupyterLab desktop application, based on Electron
org.karapulse.Karapulse	Karaoke player with built-in web remote client
org.kde.akregator	新闻订阅阅读器
org.kde.alligator	针对移动设备设计的新闻源阅读器
org.kde.angelfish	移动设备的网络浏览器
org.kde.arianna	电子书阅读器
org.kde.ark	压缩文件管理工具
org.kde.artikulate	Artikulate 读音训练器
org.kde.atlantik	Monopoly®-like Board Games
org.kde.audiotube	桌面和移动设备通用 YouTube Music 客户端
org.kde.blinken	记忆力锻炼游戏
org.kde.bomber	街机风格的轰炸游戏
org.kde.bovo	五子棋游戏
org.kde.cantor	数学软件的 KDE 前端
org.kde.choqok	微博客户端
org.kde.digikam	照片管理程序
org.kde.dolphin	文件管理器
org.kde.elisa	简约优雅的音乐播放器，支持网络电台。
org.kde.falkon	网页浏览器
org.kde.filelight	显示磁盘使用情况并删除未使用的文件
org.kde.francis	跟踪您的时间
org.kde.gcompris	面向 2 到 10 岁儿童的多学科教学游戏
org.kde.granatier	炸弹人游戏复刻
org.kde.gwenview	图像查看器
org.kde.haruna	基于 Qt/QML 和 libmpv 构建的开源媒体播放器
org.kde.Ikona	Ikona is a design companion to help you design icons
org.kde.index	管理您的文件
org.kde.isoimagewriter	将 ISO 镜像写入 U 盘
org.kde.itinerary	数字旅行助理应用
org.kde.juk	音乐播放器
org.kde.kaffeine	多媒体播放器
org.kde.kalgebra	图形计算器
org.kde.kalk	一款功能丰富的计算器
org.kde.kalzium	元素周期表
org.kde.kamoso	使用摄像头照相以及制作视频
org.kde.kanagram	字母顺序游戏
org.kde.kapman	吃豆人克隆游戏
org.kde.kasts	Podcast application
org.kde.katomic	类似推箱子的逻辑游戏
org.kde.kbibtex	KDE 社区开发的 BibTeX 编辑器，用于编辑 LaTeX 使用的参考文献目录
org.kde.kblackbox	黑箱逻辑游戏
org.kde.kblocks	俄罗斯方块游戏
org.kde.kbounce	KBounce 是一个带有解谜成分的单人街机游戏
org.kde.kbreakout	KBreakOut 是 KDE 的一个挡板弹球游戏
org.kde.kbruch	分数练习
org.kde.kcachegrind	分析器前端
org.kde.kcalc	科学计算器
org.kde.kclock	设置闹钟、倒计时、使用秒表和管理世界时钟
org.kde.kcolorchooser	颜色选择器和色板编辑器
org.kde.kdenlive	视频编辑工具
org.kde.kdevelop	全功能，可扩展的支持 C/C++ 和其他语言的集成开发环境。
org.kde.kdiamond	KDiamond 是一款由 KDE 打造的连三成串游戏。
org.kde.kdiff3	一个比较、合并文件和文件夹的工具
org.kde.keysmith	Plasma 移动和桌面环境的双重验证码生成器
org.kde.kfind	查找文件/文件夹
org.kde.kfourinline	KFourInLine is a four-in-a-row game by KDE
org.kde.kgeography	地理学习工具
org.kde.kgeotag	照片地理标签管理程序
org.kde.kget	下载管理器
org.kde.kgoldrunner	淘金，避敌，以及解谜
org.kde.kgraphviewer	A Graphviz DOT graph viewer
org.kde.khangman	吊颈人游戏
org.kde.kid3	编辑音频文件元数据
org.kde.kig	交互几何
org.kde.kigo	围棋游戏
org.kde.kile	TeX/LaTeX 编辑器
org.kde.killbots	在智斗中胜过杀手机器人来获取胜利
org.kde.kimagemapeditor	HTML 图像映射编辑器
org.kde.kiriki	类似 Yahtzee 的骰子游戏
org.kde.kiten	日语参考/学习工具
org.kde.kjumpingcube	版块占领游戏
org.kde.kleopatra	证书管理器和统一的密钥操作界面
org.kde.klettres	学习字母
org.kde.klickety	Klickety 是“clickomania”游戏的又一实作
org.kde.klines	战术游戏
org.kde.kmahjongg	麻将纸牌
org.kde.kmines	扫雷游戏
org.kde.kmplayer	KDE 的 MPlayer 界面
org.kde.kmplot	数学函数绘图器
org.kde.kmymoney	基于复式簿记的个人财务管理工具
org.kde.knavalbattle	舰船游戏
org.kde.knetwalk	KNetWalk 是一款为系统管理员设计的游戏。
org.kde.knights	国际象棋游戏
org.kde.koko	图像库
org.kde.kolf	迷你高尔夫
org.kde.kollision	休闲球游戏
org.kde.kolourpaint	画图程序
org.kde.kommit	KDE git 图形界面客户端
org.kde.kompare	Diff/Patch 前端
org.kde.kongress	KDE 会议助理应用
org.kde.konquest	星际策略游戏
org.kde.konsole	终端
org.kde.kontact	在单个窗口中同时管理电子邮件、日程表和联系人
org.kde.kontrast	颜色对比度检查工具
org.kde.konversation	IRC 客户端
org.kde.kpat	纸牌游戏
org.kde.kphotoalbum	KDE 图像管理软件
org.kde.krdc	通过 RDP 或 VNC 连接到另一台计算机
org.kde.krename	强大的批量文件重命名工具
org.kde.kreversi	黑白棋游戏
org.kde.krita	自由开源的数字绘画软件
org.kde.kronometer	计时器
org.kde.kruler	屏幕标尺工具
org.kde.ksirk	世界支配战略游戏
org.kde.ksnakeduel	类 Tron 游戏
org.kde.ksquares	通过点连接创建方形
org.kde.kst	Interactive Data Visualization and Analysis
org.kde.kstars	桌面天文观测软件
org.kde.ksudoku	用数字一到九完成数字拼图
org.kde.kteatime	煮茶器
org.kde.ktimetracker	Personal Time Tracker
org.kde.ktorrent	BitTorrent 客户端
org.kde.ktouch	盲打练习辅导工具
org.kde.ktrip	Public transport navigator
org.kde.ktuberling	一个简单的建造游戏，适合儿童和成人
org.kde.kturtle	教育编程环境
org.kde.kubrick	三维魔方游戏
org.kde.kuiviewer	Qt Designer 用户界面文件查看器
org.kde.kwalletmanager5	密码库管理工具
org.kde.kweather	查看实时天气预报和其他信息
org.kde.kwordquiz	卡片式训练程序
org.kde.kwrite	文本编辑器
org.kde.kxstitch	十字绣图案创建器
org.kde.labplot2	Interactive Data Visualization and Analysis
org.kde.lokalize	计算机辅助翻译系统
org.kde.lskat	German card game Skat for two players
org.kde.marble	虚拟地球仪
org.kde.massif-visualizer	A visualizer for Valgrind Massif data files
org.kde.minuet	音乐教育软件
org.kde.neochat	分布式通讯协议 Matrix 的客户端
org.kde.okteta	十六进制编辑器
org.kde.okular	文档查看器
org.kde.palapeli	拼图游戏
org.kde.parley	词汇练习器
org.kde.peruse	Comic Book Reader
org.kde.picmi	基于数字逻辑的益智游戏
org.kde.pix	图像库/相册程序
org.kde.plasmatube	观看 YouTube 视频
org.kde.qmlkonsole	移动终端程序
org.kde.rocs	Rocs 图论
org.kde.ruqola	Rocket Chat Client
org.kde.skanpage	多页文档扫描应用
org.kde.skrooge	Single-entry bookkeeping for home use
org.kde.subtitlecomposer	Video subtitle editor that supports basic and advanced editing operations
org.kde.SymbolEditor	A cross stitch symbol editor
org.kde.tellico	收藏管理器
org.kde.telly-skout	A convergent Kirigami TV guide
org.kde.tokodon	乳齿象客户
org.kde.umbrello	UML建模工具
org.kde.vvave	您播放收藏的音乐
org.kde.yakuake	拉幕式终端
org.keepassxc.KeePassXC	Windows 应用程序“KeePass 密码安全”的社区驱动端口
org.KekikAkademi.BTKSorgu	目标网站在土耳其可以访问吗？ （BTK）
org.KekikAkademi.eFatura	通过税号或 TR 身份号码查询电子发票使用情况
org.kekikakademi.ntvHaber	来自 NTV.com.tr 的土耳其语突发新闻
org.kicad.KiCad	用于原理图和电路板设计的 EDA 套件
org.kiwix.desktop	查看离线内容
org.kosmospredanie.Yakblt	一个简单的躲避子弹的游戏
org.kryogenix.hushboard	打字时将麦克风静音
org.kryogenix.Pick	颜色选择器
org.kryogenix.utm_no	从复制的网址中删除跟踪参数
org.ksnip.ksnip	具有注释功能的跨平台截图工具
org.lamport.tla.toolbox	TLA+ Toolbox 是 TLA+ 工具的 IDE（集成开发环境）
org.laptop.TurtleArtActivity	一只受徽标启发的乌龟，可以使用拼凑在一起的可视化编程块绘制彩色图片
org.learningequality.Kolibri	线下教育技术平台
org.leocad.LeoCAD	设计可以用乐高积木搭建的虚拟模型
org.librecad.librecad	2D 计算机辅助设计 (CAD)
org.librehunt.Organizer	一个将文件整理成整齐类别的实用程序
org.libreoffice.LibreOffice	LibreOffice 生产力套件
org.librepcb.LibrePCB	设计原理图和 PCB
org.libretrainsim.Libre-TrainSim	适合所有人的免费火车模拟器
org.libretro.RetroArch	模拟器、游戏引擎和媒体播放器的前端
org.libsdl.Maelstrom	高品质小行星克隆
org.libvips.vipsdisp	图片浏览器
org.linux_hardware.hw-probe	检查计算机硬件的可操作性并查找驱动程序
org.linuxshowplayer.LinuxShowPlayer	专为舞台制作设计的提示播放器
org.localsend.localsend_app	将文件共享到附近的设备
org.love2d.love2d	LÖVE 是一个很棒的 Lua 2D 游戏框架。
org.lyx.LyX	文档处理器
org.mamedev.MAME	MAME 是一个多用途仿真框架。
org.manaplus.ManaPlus	《玛娜世界》和类似服务器的扩展客户端
org.mapeditor.Tiled	通用地图编辑器
org.mattbas.Glaxnimate	矢量动画编辑器
org.mattdm.icebreaker	一款令人上瘾的动作益智游戏，涉及弹跳企鹅
org.mavlink.qgroundcontrol	无人机地面控制站
org.megaglest.MegaGlest	即时战略游戏（RTS）
org.megamek.MegaMek	使用巨型机器人、坦克和/或步兵在六角形地图上进行战斗。
org.mersenne.mprime	免费 Mersenne Prime 搜索软件
org.metal3d.scoreboard	一个简单的记分板，可以计算任何游戏的得分
org.mfek.MFEKglif	Modular Font Editor K 项目的字形编辑器
org.midori_browser.Midori	快速且轻量级的网络浏览器
org.milkytracker.MilkyTracker	Fast Tracker II 灵感音乐追踪器
org.mixxx.Mixxx	现场 DJ 混音所需的一切
org.mmass.mMass	开源质谱工具
org.mobsya.ThymioSuite	轻松访问 Thymio 的编程接口
org.moneymanagerex.MMEX	组织财务并跟踪现金流
org.mosh.mosh	手机壳
org.mozilla.firefox	快速、私密且安全的网络浏览器
org.mozilla.Thunderbird	Thunderbird 是一款免费开源电子邮件、新闻源、聊天和日历客户端
org.mpdevil.mpdevil	一个简单的 MPD 音乐浏览器
org.msweet.htmldoc	HTML 转换软件
org.munadi.Munadi	简单的阿森应用程序
org.musescore.MuseScore	创建、演奏和打印精美的乐谱
org.musicbrainz.Picard	MusicBrainz 的音乐标记器
org.mypaint.MyPaint	数字艺术家的绘画程序
org.naev.Naev	2D动作/RPG太空交易格斗游戏
org.nanuc.Axolotl	Axolotl 是一个跨平台 Signal 客户端
org.netsurf_browser.NetSurf	支持 CSS 的小型网络浏览器
org.neverball.Neverball	巧妙地引导滚球通过许多光滑的 3D 关卡
org.nickvision.cavalier	使用 CAVA 可视化音频
org.nickvision.money	管理您的个人财务
org.nickvision.tagger	标记您的音乐
org.nickvision.tubeconverter	下载网络视频和音频
org.nicotine_plus.Nicotine	Soulseek 网络的图形客户端
org.nmap.Zenmap	Nmap 安全扫描器的跨平台 GUI
org.nomacs.ImageLounge	nomacs 是一个免费的开源图像查看器
org.nongnu.enigma	益智游戏
org.nongnu.gsequencer.gsequencer	高级 Gtk+ 音序器
org.nongnu.Xlog	业余无线电操作员的记录程序
org.nsnam.NetAnim	NetAnim 是 ns-3 的离线动画制作器
org.nuspell.Nuspell	拼写检查器
org.octave.Octave	数值计算编程环境
org.olivevideoeditor.Olive	非线性视频编辑器
org.omegat.OmegaT	一个简单的开源翻译记忆库管理器和 CAT 工具
org.onionshare.OnionShare	安全、匿名地共享文件、托管网站以及与朋友聊天
org.onlyoffice.desktopeditors	办公生产力套件
org.openandroidinstaller.OpenAndroidInstaller	使安装替代 Android 发行版变得轻松简单
org.openchemistry.Avogadro2	免费开源分子编辑器
org.openclonk.OpenClonk	多人动作游戏，您可以控制小型灵活的类人生物
org.opencpn.OpenCPN	简洁的海图仪和导航软件
org.openfodder.OpenFodder	DOS 策略游戏 Cannon Fodder 的开源移植版。
org.openhantek.OpenHantek6022	适用于 Hantek USB 数字信号示波器 6022BE/BL 的 DSO 软件
org.openjkdf2.OpenJKDF2	《绝地武士：黑暗力量 II》的跨平台重新实现
org.openkj.OpenKJ	专业卡拉OK托管软件
org.openmsx.openMSX	高精度模拟 MSX 的各个方面
org.openmw.OpenMW	重新实现《上古卷轴 III：晨风》
org.opennumismat.OpenNumismat	用于组织和管理您自己的目录的硬币收集软件
org.openrgb.OpenRGB	不依赖制造商软件的开源 RGB 照明控制。
org.openscad.OpenSCAD	程序员 Solid 3D CAD 建模器
org.openscopeproject.TrguiNG	Transmission torrent 守护进程的远程 GUI
org.openshot.OpenShot	易于使用、快速学习且功能强大的视频编辑器
org.openstreetmap.josm	Java OpenStreetMap 编辑器
org.opensurge2d.OpenSurge	一款有趣的 2D 复古平台游戏，灵感来自索尼克游戏和游戏创建系统
org.opentransactions.metier	多币种区块链钱包和开放交易客户端
org.openttd.OpenTTD	基于Transport Tycoon Deluxe的开源模拟游戏
org.otfried.Ipe	Ipe 可扩展绘图编辑器
org.pairinteraction.Pairinteraction	里德伯相互作用计算器
org.paraview.ParaView	数据分析和可视化
org.parlatype.Parlatype	用于语音转录的媒体播放器
