0ad	古代戦争リアルタイム戦略ゲーム
bottle	ビットコインブラウザ
bottom	カスタマイズ可能なインターフェースを備えたグラフィカルプロセス/システムモニター
bovo	5 連続ボードゲーム
bower	Web 用のパッケージ マネージャー
bow-webots	BOW Webots は、BOW SDK で強化された無料の 3D ロボット シミュレーターです
boxwallet	BoxWallet は、いくつかのコマンドを実行するだけで、選択した通貨ウォレット/ノードを迅速にセットアップできる、ユニークな複数通貨バイナリ CLI ツールです。
bpytop	ターミナル用の Python ベースのリソース モニター。
brainfuck-shell	コマンドをクソみたいに解析するシェル。
brakeman	Ruby on Rails セキュリティ脆弱性静的解析ツール
branch-diff	手間をかけずに 2 つの git ブランチを比較します。
brave	Brave を使用すると、より高速かつ安全にブラウジングできます。
brave-dwarves-bft	優れたプラットフォーマー
brave-dwarves	優れたプラットフォーマー
breaktimer	一時停止タイマー
brickstore	BrickStore - オフライン BrickLink 在庫管理ツール。
bridge-3000	素敵な橋ゲーム
bridge-designer	道路トラス橋の設計: エンジニアリングの現実的な入門
qanda-link	Qanda は、Web ページや PDF ドキュメントのコンテンツを質問と回答にリンクします。
broker	リアルタイムゼロコードAPIサーバー
brook	クロスプラットフォームのプロキシ ソフトウェア。
bruno	ブルーノ
bsrally	bsrally は Rally + Tempest + refstack テストです
bstamp	Bスタンプの概要
btcassistant	仮想通貨投資家向けのシンプルなアシスタント
btctools	Antminer 管理ツール
btc-wallet-tracking	ビットコインウォレット追跡ツール
btop-desktop	使用状況と統計を表示するリソース モニター - デスクトップ バージョン
btop	使用状況と統計を表示するリソース モニター
btrfs-progs	btrfs ツールの概要
bubble-bobble-2-hero	アーケードクラシックのアップデート
bubble-bobble-nostalgie	アーケードクラシックの素晴らしいアップデート
bubble-pop	バブルポッピングゲームとパズル。
bubs-brothers-windows	アーケード クラシックのマルチプレイヤー アップデート
bucklespring	懐かしのバックルスプリング鍵盤サウンド
buffalocounter	テスト用の最初のインスタント アプリ。
bug-bounty	すべてのバグを修正します。
bugit	問題を Launchpad に送信し、テスト対象のシステムに関する情報を自動的に添付するツール。
buka	電子書籍の管理とリーダー
bulkurlopener	ユーザーがワンクリックで URL のリストを開くことができる、シンプルで使いやすいアプリケーションです。
bullet-bubby	Bullet Bubby はシューティング ゲーム、または弾幕タイプのゲームです
bullet	バレットタイム物理ライブラリ。
bump	git リポジトリ内のバージョンを更新するためのコマンド ライン
bumptag	Bumptag は、バージョンをバンプし、注釈付きの Git タグを作成するためのツールです。
bundle-lint	juju パッケージまたはデプロイされたモデルのリンター
bundler-mardy	Bundler - 順序のない画像コレクション用の Structure from Motion (SfM)
bun-js	パン
bunjs	Bun は完全かつ高速な JavaScript ランタイムです
bunny-forest	ウサギ、探検、ニンジン探しに関する穏やかなゲーム
bunqdesktop	bunq API 用の非公式、無料、オープンソースのデスクトップ アプリケーション
burdirc	IRC クライアント
bus-calculator	バス計算機
butt	butt (このツールを使用してストリーミング) は使いやすいストリーミング ツールです
buzyteam	装備する
buzz	バズ、オフライン音声の文字起こしと翻訳
buzz-fo	音声をオフラインで書き起こして翻訳する
bw	Bitwarden CLI – すべてのデバイス用の無料で安全なパスワード マネージャー。
byspectra	BySpectra クライアント アプリケーション
byte-cli	バイト
bytz	BYTZ、メディア コンテンツのデジタル通貨
bzflag	3D 一人称視点の戦車バトル ゲーム
bzoing	デスクトップ用のシンプルなカレンダーアラーム
c501checkers	チェッカーのゲーム
cacher	猟師
cacto-loco	クレイジーサボテン！は、失われた恋人を探す呪われた男を描いたトップダウン シューティング ゲームです。
cactpot-solver	最適なミニ カクトポット カード オプションを見つけるツール
caddy-hduran	自動 HTTPS を備えた HTTP/2 Web サーバー
cad-pro-instrument	犬猫用寄生虫駆除器具
caire	コンテンツに応じた画像サイズ変更ライブラリ
cake-queen	時間管理ゲーム
calaboka	Spotify の広告サイレンサー
calander	ターミナルカレンダー
calindori	カレンダーアプリ
camadapterd	CamAdapter メインアプリケーション
cameractrls	Linux 向けの高度な Web カメラとカメラのコントロール
camus	WebRTC を使用したピアツーピア グループ ビデオ チャット。
candid	誠実なアイデンティティマネージャー
can-echo-server	受信したCANパケットをエコーするデーモンを作成します
caniuse	Caniuseコマンドラインツール
cannonball	改良された OutRun エンジン
canonical-doc-utils	正規ドキュメント リポジトリを操作するためのツール
canonical-livepatch	正規ライブパッチクライアント
canonical-livepatch-server	ライブパッチ正規サーバー
canonical-se-engineering-tests	正規システムアクティベーションエンジニアリングテストケース
cantara	音楽プレゼンテーションソフトウェア
canta-themes	GTK と GTK スナップのアイコン テーマを歌います
cantor	数学ソフトウェア用の KDE フロントエンド
canvasync	Canvas データをダウンロードして表示するための CLI
caprice32	Amstrad CPC エミュレーター
caprine	ヤギ
caprine-dusan	ヤギ
capturegrid4	CaptureGRID 4 マルチカメラ テザリング アプリ
carbon-player	美しくスタイリッシュなメディアプレーヤー
carcassonne	カルカソンヌのマルチプレイヤー バージョン
cardapiozap	カルダピオザップ
car-distance-finder	マルチスレッド車両トラッカーの例
careawaretest	まとめ
cariddi	高速 Web トラッカーとスキャナー
car-maintenance	車の整備
carnet	同期機能、オンラインエディター、Android アプリを備えた強力なメモアプリ
carnival-jackpot	アクションゲーム
carnival-jackpot-extreme	アクションゲーム
carrier-command	古典的なリアルタイム ストラテジー ゲーム Carrier Command
cascade-app	シミュレーション // 発見 // 影響
caselist	あなたの事件の判例を一度にダウンロードしてください。
cashbox-nextcloud	www.cashBOX.plus の Nextcloud サーバー
casino-sim-95-language-selectable	カジノSIM-95-選択可能な言語
cass	データベースGUI
castersoundboard	ホットキーとサウンド再生用のサウンドボード。 (ポッドキャスト用)
cast-web-api	Google Cast デバイスを制御します。
cataclysmdda	Cataclysm: Dark Days Ahead は、黙示録的な世界を舞台にしたターンベースのサバイバル ゲームです。
cataclysm	ポストアポカリプスサバイバルローグライク
cat-say	あなたの言うことを繰り返す猫の役に立たない cli ツール
cavalier	CAVA でオーディオを視覚化する
cavoke	Cavoke ネットワーク ゲーム
cawbird	Cawbird Twitter クライアント (Corebird フォーク)
cbeams	ターミナル内に美しくアニメーション化された色付きの円を描画する CLI プログラム。
cbetar2	電子佛典
cbj-hub	さまざまなベンダーのスマートデバイスを 1 つのアプリで制御するためのハブ。
ccache	高速な C/C++ コンパイラ キャッシュ
cclite	ComputerCraftエミュレータ
ccls	C/C++/ObjC 言語サーバー
ccomixmanager	C、GTK、mariadb での管理
cncra2yr	C&C レッド アラート 2 ユーリの復讐は、リアルタイム ストラテジー ゲームです。
