app.authpass.AuthPass	密碼管理器：在所有平台和裝置上確保您的密碼安全
org.blackcoin.blackcoin-more	真正的去中心化數位貨幣
org.blackfennec.app	可擴展的半結構化資料編輯環境
org.bleachbit.BleachBit	清理文件以釋放磁碟空間並維護隱私
org.blender.Blender	免費開源 3D 創作套件
org.bluej.BlueJ	適合初學者的 Java IDE
org.bluesabre.MenuLibre	符合 FreeDesktop.org 的高級選單編輯器
org.briarproject.Briar	隨時隨地安全訊息傳送
org.btchd.btchd-qt	連接BitcoinHD P2P網絡
org.buhocms.BuhoCMS	用於靜態網站產生器的本機 CMS
org.bunkus.mkvtoolnix-gui	Matroska 檔案建立器和工具
org.bzdev.CVRDecode	加州數位 COVID-19 疫苗記錄解碼器
org.bzflag.BZFlag	一款3D第一人稱戰車大戰遊戲
org.caione.GScope	GTK 與 cscope 的接口
org.chocolate_doom.ChocolateDoom	保守的末日來源端口
org.chromium.Chromium	來自 Chromium 專案的網頁瀏覽器
org.citra_emu.citra	任天堂 3DS 模擬器
org.claws_mail.Claws-Mail	Claws Mail 是一個基於 GTK+ 的電子郵件用戶端（和新聞閱讀器）
org.clementine_player.Clementine	播放音樂檔案及網路廣播
org.cloudcompare.CloudCompare	3D點雲和網格處理軟體
org.cockpit_project.CockpitClient	使用 Cockpit 透過 ssh 連接到伺服器
org.codeberg.dimkard.glossaico	語言學習應用
org.codeblocks.codeblocks	適用於 C、C++ 和 Fortran 的 IDE
org.contourterminal.Contour	Contour 是一個現代且實際上快速的模態虛擬終端模擬器，適合日常使用
org.coolero.Coolero	Coolero 是一個監控和控製冷卻設備的程序
org.cryptomator.Cryptomator	針對雲端儲存最佳化的多平台用戶端加密工具
org.cubocore.CoreAction	帶有一些方便小工具的側欄
org.cubocore.CoreArchiver	一個簡單的檔案壓縮/解壓縮實用程序
org.cubocore.CoreFM	一個簡單的輕量級易於使用的文件管理器
org.cubocore.CoreHunt	一個易於使用的快速文件搜尋工具
org.cubocore.CoreImage	一個簡單、輕量、易於使用的影像檢視器
org.cubocore.CoreInfo	一個簡單的文件元資料檢視器
org.cubocore.CoreKeyboard	帶有單字建議的簡單虛擬鍵盤
org.cubocore.CorePad	一個簡單的輕量級但功能強大的文字編輯器
org.cubocore.CorePaint	一個簡單的繪畫工具
org.cubocore.CorePDF	一個簡單的輕量級 PDF 檢視器
org.cubocore.CoreRenamer	一個簡單的輕量級批次檔重命名器
org.cubocore.CoreShot	適用於 X11 的簡單輕量級螢幕擷取實用程式
org.cubocore.CoreStats	一個簡單的輕量級系統資源檢視器
org.cubocore.CoreTime	與時間相關的任務管理器
org.cvfosammmm.Porto	在桌面上編輯 Jupyter 筆記本
org.cvfosammmm.Setzer	簡單但功能齊全的 LaTeX 編輯器
org.cznic.Datovka	數據框的免費圖形使用者介面
org.d3cod3.Mosaic	基於開放框架的視覺修補創意編碼平台
org.darkdimension.rue	一款關於演繹、愛與遺憾的卡牌遊戲。
org.darktable.Darktable	組織和開發數位相機中的影像
org.dash.electrum.electrum_dash	輕量級達世幣客戶端
org.davmail.DavMail	DavMail POP/IMAP/SMTP/Caldav/Carddav/LDAP Exchange 網關
org.debian.TuxPuck	3D 沙狐球乒乓球遊戲
org.deidentifier.arx	ARX資料匿名化工具
org.deluge_torrent.deluge	功能齊全的 BitTorrent 用戶端
org.denemo.Denemo	創建樂譜
org.desmume.DeSmuME	任天堂 DS 模擬器
org.develz.Crawl	Roguelike地牢探索遊戲
org.dhewm3.Dhewm3	dhewm 3 是 Doom 3 GPL 來源端口
org.diasurgical.DevilutionX	適用於現代作業系統的 Diablo/Hellfire 來源端口
org.DolphinEmu.dolphin-emu	GameCube / Wii / Triforce 模擬器
org.duckstation.DuckStation	PlayStation模擬器
org.dupot.beatmatchtopass	擊敗他們所有人
org.dupot.littleadventure	角色扮演像素藝術小遊戲
org.dust3d.dust3d	快速 3D 建模工具
org.easycoding.TunedSwitcher	操作 Tuned 服務的簡單實用程序
org.eclipse.iot.fourdiac.Ide	相容 IEC 61499 的開源 PLC IDE
org.eclipse.Java	任何 Java 開發人員的必備工具，包括 Java IDE、Git 客戶端、XML 編輯器、Maven 和 Gradle 集成
org.eclipse.Javascript	任何 JavaScript 開發人員的必備工具，包括 JavaScript、TypeScript、HTML、CSS、XML、Yaml、Markdown 語言支持
org.eclipse.sumo	微觀交通模擬
org.electrum.electrum	輕量級比特幣客戶端
org.emilien.Password	強密碼可達到最大程度的安全性
org.emilien.SpaceLaunch	下一枚火箭什麼時候升空？
org.emptyflow.ArdorQuery	Rest API、GraphQL、HTTP(s) 測試工具
org.endlessos.Key	隨時隨地規劃學習
org.enjoyingfoss.FOSStriangulator	用照片製作三角插圖的工具
org.entangle_photo.Manager	繫留相機控制與捕捉
org.equeim.Tremotesf	Transmission BitTorrent 用戶端的遠端 GUI
org.eu.encom.spectral	Matrix 協定的 IM 用戶端
org.eu.getcatalyst.Catalyst	由 Electron 提供支援的輕量級且以使用者為中心的 Web 瀏覽器
org.eu.wabarc.wayback	用於將網頁存檔至網際網路檔案館、archive.today、IPFS 和本機檔案系統的自架工具包
org.exaile.Exaile	聆聽、探索或管理您的音訊收藏
org.exbin.BinEd	二進位/十六進位編輯器
org.expresslrs.ExpressLRSConfigurator	ExpressLRS 韌體的跨平台設定工具
org.eyecreate.qiflora	使用 Mi Flora 設備監控植物的行動友善應用程式。
org.eyecreate.vehiclevoyage	追蹤車輛服務歷史記錄。
org.famistudio.FamiStudio	FamiStudio NES 音樂編輯器
org.fcitx.Fcitx5	輸入法
org.fdroid.Repomaker	輕鬆建立 F-Droid 儲存庫
org.featherwallet.Feather	門羅幣桌面錢包
org.fedoraproject.MediaWriter	使用 Fedora 版本建立即時 USB 隨身碟的工具
org.ferdium.Ferdium	桌面版 Messenger
org.filezillaproject.Filezilla	快速可靠的 FTP 用戶端
org.filmulator.Filmulator	Filmulator 的 GUI 改編版，是一款具有所有優點但沒有任何缺點的電影模擬器
org.firestormviewer.FirestormViewer	用於存取 3D 虛擬世界的用戶端
org.fkoehler.KTailctl	Tailscale 網狀網路的 GUI
org.flameshot.Flameshot	功能強大且簡單易用的截圖軟體
org.flarerpg.Flare	2D動作角色扮演遊戲
org.flathub.flatpak-external-data-checker	用於檢查 Flatpak 清單中使用的外部資料是否仍然是最新的工具
org.flatpak.qtdemo	Flatpak 開發者演示
org.flightgear.FlightGear	免費且高度複雜的飛行模擬器
org.flozz.calcleaner	一個簡單的圖形工具，用於從 CalDAV 日曆中清除舊事件
org.flozz.yoga-image-optimizer	轉換和最佳化 JPEG、PNG 和 WebP 影像
org.flycast.Flycast	Sega Dreamcast、Naomi 和 Atomiswave 模擬器
org.fontforge.FontForge	輪廓字體編輯器
org.freac.freac	音訊轉換器和 CD 擷取器
org.free_astro.siril	天文圖像（前）處理程序
org.freecadweb.FreeCAD	開源參數化 3D CAD 建模器
org.freeciv.gtk322	基於 Gtk+-3.22 的 Freeciv 遊戲用戶端
org.freeciv.qt	Freeciv 遊戲基於 Qt 的客戶端
org.freecol.FreeCol	FreeCol 一款回合製策略遊戲。
org.freedesktop.adriconf	進階 DRI 配置器
org.freedesktop.appstream.cli	處理 AppStream 中的公用計劃數據
org.freedesktop.appstream.generator	快速 AppStream 元資料產生器
org.freedesktop.appstream-glib	AppStream 檔案驗證工具
org.freedesktop.Bustle	繪製 D-Bus 活動的序列圖
org.freedesktop.dabrain34.GstPipelineStudio	繪製您自己的 GStreamer 管道...
org.freedesktop.dabrain34.squared	試著用數字填滿正方形
org.freedesktop.fwupd	在 Linux 上更新設備韌體
org.freedesktop.GstDebugViewer	檢查 GStreamer 調試日誌信息
org.freedesktop.Piper	遊戲滑鼠配置實用程式
org.freedesktop.Tuhi	從 Wacom Ink 系列裝置下載繪圖的實用程式
org.freedownloadmanager.Manager	FDM 是一款功能強大的現代下載加速器和組織器。
org.freefilesync.FreeFileSync	可視化資料夾比較和同步
org.freeorion.FreeOrion	回合製太空帝國與銀河征服 (4X) 電腦遊戲
org.freeplane.App	心智圖、知識管理、專案管理。以最有效的方式發展、組織和交流您的想法和知識
org.frescobaldi.Frescobaldi	LilyPond 音樂編輯器
org.fritzing.Fritzing	電子設計工具
org.frozen_bubble.frozen-bubble	關於冰凍泡泡的令人上癮的遊戲
org.gabmus.gfeeds	GNOME 新聞閱讀器
org.gabmus.giara	Reddit 的應用程式
org.gabmus.hydrapaper	具有多顯示器支援的壁紙管理器
org.gabmus.notorious	以鍵盤為中心的音符
org.gabmus.swatch	調色板管理器
org.gabmus.unifydmin	用於輕鬆控制多個異質伺服器的 GNOME 應用程式
org.gabmus.whatip	有關您的 IP 的信息
org.gahshomar.Gahshomar	波斯/賈拉利/波斯曆
org.gajim.Gajim	功能齊全的 XMPP 聊天用戶端
org.gaphor.Gaphor	簡單的 UML 和 SysML 建模工具
org.geany.Geany	快速且輕量級的 IDE
org.geeqie.Geeqie	輕量級影像檢視器
org.genivi.DLTViewer	診斷日誌和追蹤查看程序
org.geogebra.GeoGebra	動態數學軟體
org.gephi.Gephi	開放圖視覺化平台
org.getmonero.Monero	Monero：安全、私密、不可追蹤的加密貨幣
org.getoutline.OutlineClient	訪問免費開放的互聯網
org.getoutline.OutlineManager	在雲端上設定 Outline 伺服器並管理誰有權存取該伺服器
org.getzola.zola	單一二進位檔案中的快速靜態網站產生器，內建所有內容
org.ghidra_sre.Ghidra	Ghidra 軟體逆向工程套件
org.gimp.GIMP	建立圖像和編輯照片
org.gmusicbrowser.gmusicbrowser	可收藏大量音樂的自動點唱機
org.gna.Warmux	一款 2D 遊戲，有趣的角色發射有趣的武器
org.gnode.NixView	nix 資料檔案檢視器
org.gnome.Aisleriot	玩許多不同的紙牌遊戲
org.gnome.atomix	用單一原子建構分子
org.gnome.baobab	檢查資料夾大小和可用磁碟空間
org.gnome.Boxes	虛擬化變簡單
org.gnome.BreakTimer	GNOME 的電腦中斷提醒
org.gnome.Builder	GNOME 的 IDE
org.gnome.Calculator	進行算術、科學或金融計算
org.gnome.Calendar	GNOME 日曆
org.gnome.Calls	撥打電話和 SIP 呼叫
org.gnome.Characters	字元對映表應用
org.gnome.Cheese	使用網路攝影機拍攝照片和視頻，並享受有趣的圖形效果
org.gnome.Chess	玩經典的兩人棋盤遊戲
org.gnome.clocks	追蹤時間
org.gnome.ColorViewer	檢查並比較已安裝的顏色配置文件
org.gnome.Connections	查看和使用其他桌面
org.gnome.Contacts	管理您的聯絡人
org.gnome.Crosswords	解開填字遊戲
org.gnome.Crosswords.Editor	創建填字遊戲
org.gnome.DejaDup	保護自己免於資料遺失
org.gnome.design.AppIconPreview	用於設計應用程式圖示的工具
org.gnome.design.Contrast	檢查兩種顏色之間的對比度
org.gnome.design.Emblem	產生專案頭像
org.gnome.design.IconLibrary	您的應用程式的符號圖標
org.gnome.design.Lorem	產生佔位符文本
org.gnome.design.Palette	調色盤工具
org.gnome.design.SymbolicPreview	符號學變簡單
org.gnome.design.Typography	排版工具
org.gnome.design.VectorSlicer	從 SVG 匯出多頁 PDF
org.gnome.Devhelp	用於瀏覽和搜尋API文件的開發者工具
org.gnome.dspy	GNOME 的 D-Bus 瀏覽器
org.gnome.EasyTAG	編輯音訊檔案元數據
org.gnome.eog	瀏覽和旋轉圖像
org.gnome.Eolie	網頁瀏覽器
org.gnome.Epiphany	瀏覽網頁
org.gnome.Evince	適用於流行文檔格式的文檔檢視器
org.gnome.Evolution	管理您的電子郵件、聯絡人和日程安排
org.gnome.Extensions	管理您的 GNOME 擴展
org.gnome.FileRoller	開啟、修改和建立壓縮存檔文件
org.gnome.Firmware	在設備上安裝韌體
org.gnome.five-or-more	透過形成線條從板上移除彩色球
org.gnome.FontManager	適用於 Gtk+ 桌面環境的簡單字體管理應用程式
org.gnome.font-viewer	查看系統上的字體
org.gnome.Four-in-a-row	讓相同顏色的線獲勝
org.gnome.Fractal	Matrix 群組訊息應用
org.gnome.frogr	適用於 GNOME 的 flickr 上傳器
org.gnome.gbrainy	gbrainy 是一款訓練記憶、算術、語言和邏輯技能的遊戲。
org.gnome.Geary	發送和接收電子郵件
org.gnome.gedit	文字編輯器
org.gnome.Genius	Genius 是一個通用計算器程式
org.gnome.GHex	檢查和編輯二進位文件
org.gnome.gitg	git 的圖形使用者介面
org.gnome.gitlab.bazylevnik0.Convolution	迷宮逃脫遊戲
org.gnome.gitlab.Cowsay	Cowsay，使用 GNOME 約定的最先進的 Cowsay 生成器
org.gnome.gitlab.dqpb.GMetronome	供作曲家和音樂家使用的節奏測量工具
org.gnome.gitlab.ilhooq.Bookup	使用 Markdown 文法簡化你的筆記記錄
org.gnome.gitlab.johannesjh.favagtk	使用 fava 和 beancount 進行財務管理
org.gnome.gitlab.powimod.aion-task	循環工作管理員
org.gnome.gitlab.somas.Apostrophe	以風格編輯 Markdown
org.gnome.gitlab.YaLTeR.Identity	比較圖像和視頻
org.gnome.gitlab.YaLTeR.VideoTrimmer	快速修剪視頻
org.gnome.glabels-3	建立標籤、名片和媒體封面
org.gnome.Glade	為 GTK+ 應用程式建立或開啟使用者介面設計
org.gnome.Gnote	一個簡單的筆記應用程式
org.gnome.GTG	個人任務和待辦事項清單項目管理器
org.gnome.gThumb	查看和組織您的圖像
org.gnome.Gtranslator	翻譯和在地化應用程式和庫
org.gnome.Hamster	您的個人計時工具
org.gnome.HexGL	太空賽車遊戲
org.gnome.Hitori	玩 Hitori 益智遊戲
org.gnome.Keysign	OpenPGP 金鑰簽署助手
org.gnome.Klotski	滑動塊來解決難題
org.gnome.LightsOff	關掉所有燈
org.gnome.Logs	查看系統的詳細事件日誌
org.gnome.Lollypop	播放並整理您的音樂收藏
org.gnome.Loupe	查看影像
org.gnome.Mahjongg	匹配瓷磚並清除棋盤
org.gnome.Maps	尋找世界各地的地方
org.gnome.meld	比較並合併您的文件
org.gnome.Mines	清除雷區隱藏的地雷
org.gnome.moserial	串口終端
org.gnome.Music	播放並整理您的音樂收藏
org.gnome.NautilusPreviewer	提供快速查看不同類型文件的工具
org.gnome.NetworkDisplays	將桌面串流傳輸到支援 Wi-Fi Display 的設備
org.gnome.Nibbles	引導蠕蟲繞過迷宮
org.gnome.Notes	GNOME 註釋
org.gnome.OCRFeeder	完整的 OCR 套件
org.gnome.OfficeRunner	合上筆記型電腦蓋子並開始運行
org.gnome.Photos	在 GNOME 上存取、整理和分享您的照片
org.gnome.Pinpoint	幫助駭客進行精彩的演示
org.gnome.Podcasts	聆聽您喜愛的節目
org.gnome.Polari	與 IRC 上的人交談
org.gnome.PowerStats	觀察電源管理
org.gnome.Quadrapassel	將下落的方塊組裝在一起
org.gnome.Recipes	GNOME 喜歡做飯
org.gnome.Reversi	在經典的黑白棋遊戲中稱霸棋盤，或玩相反的遊戲
org.gnome.Rhythmbox3	播放並整理您的音樂收藏
org.gnome.Robots	避開機器人並讓它們互相碰撞
org.gnome.seahorse.Application	管理您的密碼和加密金鑰
org.gnome.Shotwell	數位照片整理器
org.gnome.SimpleScan	製作照片和文件的數位副本
org.gnome.Snapshot	拍攝照片和影片
org.gnome.Solanum	平衡工作時間和休息時間
org.gnome.SoundJuicer	CD 抓取工具具有簡潔的介面和簡單的首選項
org.gnome.SoundRecorder	一台簡單、現代的 GNOME 錄音機
org.gnome.Sudoku	在這個數字網格謎題中測試你的邏輯能力
org.gnome.SwellFoop	透過移除彩色和形狀的瓷磚組來清除螢幕
org.gnome.Tali	擲骰子並得分
org.gnome.Taquin	將磁磚滑動到正確的位置
org.gnome.Tau	xi 文字編輯器的 GTK 前端
org.gnome.Tetravex	重新排列瓷磚以適合正方形
org.gnome.TextEditor	編輯文字文件
org.gnome.Todo	管理您的任務
org.gnome.Tomboy	桌面筆記應用程式
org.gnome.Totem	播放電影
org.gnome.TwentyFortyEight	獲得2048塊
org.gnome.Weather	顯示天氣狀況和預報
org.gnome.World.Citations	管理您的參考書目
org.gnome.World.Iotas	簡單的筆記
org.gnome.World.PikaBackup	確保您的資料安全
org.gnome.World.Secrets	管理您的密碼
org.gnucash.GnuCash	管理您的財務、帳戶和投資
org.gnu.emacs	可擴展的文字編輯器
org.gnumeric.Gnumeric	高精度電子表格程式
org.gnunet.Messenger	一個基於 GTK 的 GUI，用於 GNUnet 的 Messenger 服務。
org.gnupg.GPA	Graphical frontend to GnuPG
org.gnu.pspp	GNU PSPP is a program for statistical analysis of sampled data
org.godotengine.Godot	Godot game engine editor
org.godotengine.Godot3	Godot game engine editor
org.godotengine.Godot3Sharp	Godot game engine editor
org.godotengine.GodotSharp	Godot game engine editor
org.goldcoinproject.goldcoin-qt	Discover the Gold Standard of Digital Currency.
org.goldendict.GoldenDict	Dictionary lookup program
org.gottcode.Connectagram	Unscramble words placed in patterns
org.gottcode.CuteMaze	在迷宮中尋找目標
org.gottcode.FocusWriter	Fullscreen word processor
org.gottcode.Gottet	清空遊戲碟中下落的方塊
org.gottcode.Hexalate	旋轉圓盤以搭配顏色
org.gottcode.Kapow	Keep track of time spent on projects
org.gottcode.NovProg	Wordcount graphing program
org.gottcode.Peg-E	跳過棋子，消除它！
org.gottcode.Simsu	填入數字，解答難題
org.gottcode.Tanglet	Single player variant of Boggle
org.gottcode.Tetzle	Jigsaw puzzle with tetromino pieces
org.gpodder.gpodder	Media aggregator and podcast client
org.gpodder.gpodder-adaptive	適用於行動裝置和桌面裝置的媒體聚合器和播客用戶端
org.gramps_project.Gramps	管理家譜信息，進行家譜研究和分析
org.greenfoot.Greenfoot	葛林富特
org.grisbi.Grisbi	個人財務經理
org.groestlcoin.electrum-grs	輕量級 Groestlcoin 用戶端
org.groestlcoin.groestlcoin-qt	全面驗證 Groestlcoin 點對點網路節點、錢包和 GUI
org.gtaf.quran	透過逐字分析、彩色 Tajweed、Tafsir 和音訊來學習《古蘭經》
org.gtimelog.GTimeLog	不引人注目地記錄你的時間
org.gtkhash.gtkhash	計算訊息摘要或校驗和
org.guerinoni.qTsConverter	一個簡單的工具，用於將 qt 翻譯檔案 (ts) 轉換為其他格式 (xlsx / csv)，反之亦然。
org.guitarix.Guitarix	適用於 Jack/Linux 的虛擬多功能放大
org.gustavoperedo.FontDownloader	從線上來源安裝字體
org.hdfgroup.HDFView	瀏覽和編輯 HDF 文件
org.hedgewars.Hedgewars	有趣的回合製火砲遊戲，以刺蝟格鬥為特色！
org.hikounomizu.HikouNoMizu	以平台為基礎的動漫風格格鬥遊戲
org.hlwd.sonofman	聖經多語言，免費，離線，無廣告，有英語，法語，義大利語，西班牙語，葡萄牙語終端。
org.homelinuxserver.vance.biblereader	讀這個詞
org.horizon_eda.HorizonEDA	免費的 EDA 包
org.hydrogenmusic.Hydrogen	先進的鼓機
org.icculus.tennix	多人網球遊戲
org.imitationpickles.barbie	Help barbie the seahorse float on bubbles to the moon
org.inkscape.Inkscape	Vector Graphics Editor
org.ioquake3.ioquake3	Free and open-source Quake 3 based engine
org.jabref.jabref	Graphical Java application for managing BibTeX and biblatex (.bib) databases
org.jacktrip.JackTrip	Connect and play with other musicians
org.jamovi.jamovi	Real-time statistical spreadsheet
org.jaspstats.JASP	Standard statistical analyses, both classical and Bayesian
org.jdownloader.JDownloader	Download management tool
org.jellyfin.JellyfinServer	The Free Software Media System
org.jflap.JFLAP	Formal languages testing
org.jitsi.jitsi-meet	Jitsi Meet - Secure, Simple and Scalable Video Conferences
org.jreleaser.cli	Release projects quickly and easily with JReleaser
org.js.nuclear.Nuclear	A electron based music player
org.jupyter.JupyterLab	JupyterLab desktop application, based on Electron
org.karapulse.Karapulse	Karaoke player with built-in web remote client
org.kde.akregator	新聞 Feed 閱讀程式
org.kde.alligator	行動裝置用的 feed 閱讀器
org.kde.angelfish	適用於行動裝置的網頁瀏覽器
org.kde.arianna	EBook Reader
org.kde.ark	壓縮工具
org.kde.artikulate	Artikulate 發音訓練器
org.kde.atlantik	Monopoly®-like Board Games
org.kde.audiotube	Convergent YouTube Music client
org.kde.blinken	加強記憶力的遊戲
org.kde.bomber	大型遊戲機的戰鬥機遊戲
org.kde.bovo	「五子棋」棋盤遊戲
org.kde.cantor	KDE 數學軟體的前端介面
org.kde.choqok	微部落格用戶端程式
org.kde.digikam	圖片管理程式
org.kde.dolphin	檔案管理員
org.kde.elisa	漂亮且簡潔明瞭的音樂播放程式，支援線上廣播
org.kde.falkon	網路瀏覽器
org.kde.filelight	顯示磁碟用量、刪除不需要的檔案
org.kde.francis	追蹤、掌控時間
org.kde.gcompris	為 2-10 歲孩子設計的教育遊戲
org.kde.granatier	炸彈超人遊戲
org.kde.gwenview	影像檢視器
org.kde.haruna	Open source media player built with Qt/QML and libmpv
org.kde.Ikona	Ikona 是個能幫助你設計圖示的設計小幫手
org.kde.index	管理您的檔案
org.kde.isoimagewriter	將 ISO 映像寫入 USB 裝置
org.kde.itinerary	Digital travel assistant
org.kde.juk	音樂播放器
org.kde.kaffeine	多媒體播放器
org.kde.kalgebra	圖形計算器
org.kde.kalk	A feature rich calculator
org.kde.kalzium	元素週期表
org.kde.kamoso	使用您的 Webcam 拍照或錄影
org.kde.kanagram	字母排序遊戲
org.kde.kapman	另一款小精靈遊戲
org.kde.kasts	Podcast application
org.kde.katomic	倉庫番(sokoban)式的智力遊戲
org.kde.kbibtex	BibTeX editor by KDE to edit bibliographies used with LaTeX
org.kde.kblackbox	黑盒子智力遊戲
org.kde.kblocks	類似俄羅斯方塊遊戲
org.kde.kbounce	KBounce 是一款具有謎題元素的單人街機遊戲
org.kde.kbreakout	KBreakOut 是一款 KDE 的類 Breakout 遊戲
org.kde.kbruch	練習分數
org.kde.kcachegrind	分析器前端
org.kde.kcalc	科學計算機
org.kde.kclock	設定鬧鐘、計時器，使用碼錶，並管理世界時鐘
org.kde.kcolorchooser	顏色選取器及調色盤編輯器
org.kde.kdenlive	影像編輯器
org.kde.kdevelop	Featureful, plugin-extensible IDE for C/C++ and other programming languages
org.kde.kdiamond	KDiamond is a three-in-a-row game by KDE
org.kde.kdiff3	A file and folder comparison and merge tool
org.kde.keysmith	適用於 Plasma 行動版及桌面版的兩步驟驗證碼產生器
org.kde.kfind	尋找檔案/資料夾
org.kde.kfourinline	KFourInLine is a four-in-a-row game by KDE
org.kde.kgeography	地理學習工具
org.kde.kgeotag	Photo geotagging program
org.kde.kget	下載管理器
org.kde.kgoldrunner	Hunt Gold, Dodge Enemies and Solve Puzzles
org.kde.kgraphviewer	A Graphviz DOT graph viewer
org.kde.khangman	劊子手（hangman）遊戲
org.kde.kid3	編輯音訊檔案中繼資料
org.kde.kig	交互式幾何作圖
org.kde.kigo	圍棋遊戲
org.kde.kile	TeX/LaTeX Editor
org.kde.killbots	Outsmart the killer robots to win
org.kde.kimagemapeditor	HTML 影像地圖編輯器
org.kde.kiriki	類似 Yahtzee 的骰子遊戲
org.kde.kiten	日語參考/學習工具
org.kde.kjumpingcube	領土爭奪戰
org.kde.kleopatra	憑證管理與統一加密介面
org.kde.klettres	語言_KLetters
org.kde.klickety	Klickety 是一套 clickomania 的遊戲
org.kde.klines	戰術遊戲
org.kde.kmahjongg	麻將遊戲
org.kde.kmines	Minesweeper-like Game
org.kde.kmplayer	來自 KDE 的 MPlayer 介面
org.kde.kmplot	函數繪圖程式
org.kde.kmymoney	Personal finance manager based on double-entry bookkeeping
org.kde.knavalbattle	Battle Ship Game
org.kde.knetwalk	KNetWalk 是款為系統管理員製作的遊戲
org.kde.knights	西洋棋遊戲
org.kde.koko	圖片庫
org.kde.kolf	Miniature Golf
org.kde.kollision	丟球遊戲
org.kde.kolourpaint	繪圖程式
org.kde.kommit	KDE 的 Git 用戶端介面
org.kde.kompare	差異 / 補丁後端
org.kde.kongress	KDE Conference companion application
org.kde.konquest	Galactic Strategy Game
org.kde.konsole	終端機
org.kde.kontact	在一個視窗裡管理您的所有電子郵件、行事曆、聯絡人等等
org.kde.kontrast	一個用來檢查顏色對比度的工具
org.kde.konversation	IRC 用戶端程式
org.kde.kpat	Solitaire card game
org.kde.kphotoalbum	KDE 圖片管理軟體
org.kde.krdc	使用 RDP 或 VNC 連線到其他電腦
org.kde.krename	強大的批次檔案重命名工具
org.kde.kreversi	Reversi Board Game
org.kde.krita	數位繪圖，自由創作
org.kde.kronometer	Chronometer
org.kde.kruler	螢幕尺規
org.kde.ksirk	World Domination Strategy Game
org.kde.ksnakeduel	Tron-like Game
org.kde.ksquares	將點連起來組成方塊
org.kde.kst	Interactive Data Visualization and Analysis
org.kde.kstars	桌面星象儀
org.kde.ksudoku	Complete a numeric puzzle with the numbers from one to nine
org.kde.kteatime	煮茶器
org.kde.ktimetracker	個人時間追蹤器
org.kde.ktorrent	BitTorrent 用戶端
org.kde.ktouch	觸摸輸入輔助教學
org.kde.ktrip	Public transport navigator
org.kde.ktuberling	A simple constructor game suitable for children and adults alike
org.kde.kturtle	教育程式環境
org.kde.kubrick	3-D Game based on Rubik's Cube
org.kde.kuiviewer	Qt Designer UI 檔案檢視器
org.kde.kwalletmanager5	密碼庫管理工具
org.kde.kweather	View real-time weather forecasts and other information
org.kde.kwordquiz	閃卡訓練師
org.kde.kwrite	文字編輯器
org.kde.kxstitch	A cross stitch pattern creator
org.kde.labplot2	Interactive Data Visualization and Analysis
org.kde.lokalize	電腦輔助翻譯系統
org.kde.lskat	German card game Skat for two players
org.kde.marble	虛擬地球儀
org.kde.massif-visualizer	A visualizer for Valgrind Massif data files
org.kde.minuet	音樂教育軟體
org.kde.neochat	A client for matrix, the decentralized communication protocol
org.kde.okteta	十六進位資料編輯器
org.kde.okular	文件檢視器
org.kde.palapeli	Jigsaw puzzle game
org.kde.parley	字彙訓練師
org.kde.peruse	漫畫書閱讀器
org.kde.picmi	數字邏輯的解謎遊戲
org.kde.pix	相簿
org.kde.plasmatube	Watch YouTube videos
org.kde.qmlkonsole	行動端終端機應用程式
org.kde.rocs	Rocs 圖形理論
org.kde.ruqola	Rocket Chat 用戶端
org.kde.skanpage	Multi-page document scanning application
org.kde.skrooge	Single-entry bookkeeping for home use
org.kde.subtitlecomposer	支援基本及進階編輯動作的影片字幕編輯器
org.kde.SymbolEditor	A cross stitch symbol editor
org.kde.tellico	Collection Manager
org.kde.telly-skout	A convergent Kirigami TV guide
org.kde.tokodon	乳齒象客戶
org.kde.umbrello	UML建模器
org.kde.vvave	播放您的音樂收藏
org.kde.yakuake	下拉式終端機
org.keepassxc.KeePassXC	Windows 應用程式「KeePass 密碼安全」的社群驅動端口
org.KekikAkademi.BTKSorgu	目標網站在土耳其可以訪問嗎？ （BTK）
org.KekikAkademi.eFatura	透過稅號或 TR 身分證號碼查詢電子發票使用情況
org.kekikakademi.ntvHaber	來自 NTV.com.tr 的土耳其語突發新聞
org.kicad.KiCad	用於原理圖和電路板設計的 EDA 套件
org.kiwix.desktop	查看離線內容
org.kosmospredanie.Yakblt	一個簡單的躲避子彈的遊戲
org.kryogenix.hushboard	打字時將麥克風靜音
org.kryogenix.Pick	顏色選擇器
org.kryogenix.utm_no	從複製的網址中刪除追蹤參數
org.ksnip.ksnip	具有註解功能的跨平台截圖工具
org.lamport.tla.toolbox	TLA+ Toolbox 是 TLA+ 工具的 IDE（整合開發環境）
org.laptop.TurtleArtActivity	一隻受徽標啟發的烏龜，可以使用拼湊在一起的可視化編程塊繪製彩色圖片
org.learningequality.Kolibri	線下教育科技平台
org.leocad.LeoCAD	設計可以用樂高積木建造的虛擬模型
org.librecad.librecad	2D 電腦輔助設計 (CAD)
org.librehunt.Organizer	一個將文件整理成整齊類別的實用程序
org.libreoffice.LibreOffice	LibreOffice 生產力套件
org.librepcb.LibrePCB	設計原理圖和 PCB
org.libretrainsim.Libre-TrainSim	適合所有人的免費火車模擬器
org.libretro.RetroArch	模擬器、遊戲引擎和媒體播放器的前端
org.libsdl.Maelstrom	高品質小行星克隆
org.libvips.vipsdisp	圖片瀏覽器
